tradedate,close,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,roc1,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,long,short
2016-08-15,1.0,0.8817415062960364,0.8336105171458132,0.712847469707805,0.6910905203136244,0.5099786172487691,0.34010453789501627,0.21874257543361564,0.13189989704600683,0.054454739843169606,0.0,0.022026213669150908,0.06981376902977715,0.09173369989481377,0.1545497742932049,0.14597440009506188,0.6345297850175458,1.5837608744144527,0.9596199524940507,3.4664070107107925,4.200307259830671,4.074436826640548,3.8980509745127456,4.105025962574715,3.850664581704466,1.7978604502634665,0.8637873754152814,1.5190599025508789,-0.0814944834503506,2.4159866349675374,3.5268901013250087,0,1
2016-08-16,0.0,0.7729549248747594,0.9298831385642526,1.0,0.943238731218655,0.9593767390094308,0.7884569520629525,0.6149833055091704,0.4869226488591625,0.3931552587645391,0.30717863105172016,0.24596549805231535,0.2736612302555722,0.33198187455283285,0.3598219254312739,0.43666527545909406,-2.3503801621604814,-2.288726836505983,-1.3670692457219635,-1.9730799683293943,0.46088932164878305,1.1734710554701877,1.0512569376428083,0.8799947852160761,1.0809575128180038,0.833984884023975,-1.1591888871148148,-2.0661287770922576,-1.4298907678099604,-2.9839518555667244,-0.559018184154747,0,0
2016-08-17,0.0,0.11163227016884311,0.6555659787367086,0.8532481238274203,0.9652908067541994,0.958997811131942,1.0,0.8737687617260733,0.7360068792995221,0.6318714821762925,0.5544303257717498,0.48155096935585184,0.4293548852648367,0.45719981238273083,0.5130706691682158,0.5410266181988631,-3.3314511575381123,-2.7794428494810175,-2.7180604223884575,-1.8004525031069751,-2.403800475059381,0.019474196689373002,0.7289249174647905,0.6072477962781653,0.4367381526628078,0.6368178700891791,0.3909304143862702,-1.5934855500558731,-2.4964404366397686,-1.8629979936944596,-3.4102306920762215,0,0
2016-08-18,0.0,0.12639269406391876,0.23476407914765066,0.6272146118721843,0.8097899543378949,0.9266362252663652,0.9483105022831197,1.0,0.9160020294266636,0.8170958904109001,0.7410875882108439,0.6840791476407968,0.6289848963821677,0.5895890410958936,0.615744292237437,0.6651141552511407,-0.9983199793227926,-3.8741451784929937,-3.325235826734385,-3.264197998547813,-2.3517414996335417,-2.95170229612034,-0.5420318078545927,0.16343608014905975,0.042442050277502474,-0.12711035786453495,0.07184611867674384,-0.17266093302056307,-2.1459364521794533,-3.0438221800348053,-2.4139358619152174,0,1
2016-08-19,0.004122766834637467,0.0,0.09372423270730457,0.19665597801195572,0.5638295923041746,0.7588639486944793,0.8934624697336839,0.9333944113605387,1.0,0.927127805771837,0.8349727231083028,0.7632615666514216,0.7091793227386756,0.6556377200445244,0.6174805313788456,0.6478928080623116,-0.5451713395638547,-0.9821659343499323,-3.858460380199491,-3.3094614632299457,-3.2484136755374204,-2.335808291641439,-2.9358669833729145,-0.5258033106134374,0.17977968816396128,0.058765915768854704,-0.11081415813830597,0.0881747820123735,-0.15637216575447033,-2.129969663100728,-3.0280018984337853,0,1
2016-08-22,0.10972283884061451,0.029809094945133886,0.0,0.06738758165793894,0.15957379336589558,0.5146825648506794,0.7191330899075498,0.867714213230234,0.9206993509651389,1.0,0.9325576434094488,0.8419483731845621,0.7706943909139098,0.7166867508087217,0.6621424494197253,0.6233351303355541,0.29044153640309656,-0.2725856697819329,-0.7107779788058766,-3.5949557688688127,-3.0444521563554927,-2.98323704896295,-2.0681303973742127,-2.6698337292161534,-0.25316455696203777,0.4543523028143648,0.33300685602351,0.16296199726224536,0.3624963260507652,0.11727912431589438,-1.8617276065783117,0,1
2016-08-23,0.021551106226344652,0.06780713910254185,0.02435450215825418,0.0,0.05813542313751774,0.1445501027380636,0.4844117988381461,0.691737946193941,0.848319289806378,0.9113489750083292,1.0,0.9398384861662438,0.8538362292364908,0.7856767402331103,0.7338940125197464,0.6805681655278126,0.13051422605061536,0.1468524622262768,-0.41536863966772364,-0.8529335745670608,-3.7329819938515696,-3.1832665551945083,-3.1221390914543568,-2.2083426277046847,-2.809184481393523,-0.3959753326842175,0.31052855228319576,0.18935683969962813,0.01955543967147033,0.21880408869729973,-0.026062027625739503,0,1
2016-08-24,0.0,0.13955516790231426,0.2116586713185111,0.2110771914522888,0.20898386393370014,0.2578863206861503,0.3267086162856038,0.580244221543843,0.7423559625914431,0.8685564762319485,0.9248701581889138,1.0,0.9609178436043019,0.9003800386268982,0.8522168919901222,0.8157435673789832,-0.6638032018742801,-0.3915426781519349,-0.37528962568940116,-0.9345794392523477,-1.3698630136986134,-4.234895539243366,-3.688046187336347,-3.6272374277867114,-2.71820528345178,-3.315914489311178,-0.9152872444011861,-0.21246690419377545,-0.3330068560235211,-0.5019229515676904,-0.3037131380425051,0,1
2016-08-25,0.0,0.15364990107258328,0.2770661945919685,0.35366552119131806,0.3768822243048848,0.3912319066958188,0.4349384864848815,0.4907320628970109,0.6734122438589527,0.7950536290741828,0.8921170467561708,0.9396108854871572,1.0,0.9777896788205972,0.9389565760699652,0.9081081432885397,-1.2610792492179113,-1.4024469608225898,-1.1322109109893064,-1.1160787129197547,-1.6712097611630283,-2.103256655466501,-4.946985381767977,-4.404202290437576,-4.343845692458226,-3.4415729262929795,-4.034837688044335,-1.652061019149631,-0.9544667080704672,-1.0741103493307147,-1.241770419138244,1,0
2016-08-26,0.0,0.09388702605107895,0.21626114120311704,0.3255953916258563,0.40178832430572287,0.43573209526265577,0.4591178746453517,0.5026867853151101,0.5547626553558842,0.7078841028286007,0.8133592827943782,0.8992491330639362,0.9445182965946556,1.0,0.986696472071757,0.9587309775599617,-1.2545859538784065,-1.7694212721585,-1.910061174020572,-1.6412163925868084,-1.625167248637549,-2.1774402907580592,-2.6072628586197855,-5.436351088525004,-4.896362431775891,-4.836316570382282,-3.938689015646424,-4.528899445764067,-2.1583901330736954,-1.464387278135526,-1.5834149526608,1,0
2016-08-29,0.6295284475590747,0.08789642475352578,0.0,0.057162370827912506,0.14847369046202233,0.22241358831213343,0.2538475896356839,0.2763095379498673,0.3280278734607923,0.3936334481529072,0.597296159120553,0.7401413469533163,0.8582692992955705,0.9218519335516718,1.0,0.9831927782396965,1.4916999438962186,0.7370283018867774,0.21180917622523054,0.06833268254586855,0.34259984338289584,0.358972685442005,-0.20443925233647464,-0.6429309899198765,-3.529079616036157,-2.978199829636896,-2.916942892319352,-2.0012109238074283,-2.6033254156769825,-0.18500486854919895,0.5229954564769601,0,0
2016-08-30,0.2844783715012451,0.45445292620863725,0.09855810008479769,0.0,0.03328244274802379,0.10975402883794563,0.17717193747725515,0.2063613231551909,0.22793327678818293,0.280407124681828,0.3485079805689658,0.562340966921096,0.7149344294382672,0.8428207924391241,0.9134860050890509,1.0,1.462929175651051,0.9405630177221846,0.18998951781972195,-0.3323774765380372,-0.47507484055706595,-0.202297050378486,-0.18601311881994986,-0.7463655244029033,-1.182476092013407,-4.052951879038824,-3.5050635706849187,-3.4441392808662097,-2.5333800707434406,-3.132224861441002,-0.7270366764037584,0,0
2016-08-31,1.0,0.5330697340043452,0.4974838245866698,0.15186915887857733,0.011790079079793266,0.0,0.040875012837653324,0.0833932422717711,0.09633357296908468,0.10560747663544576,0.14711456767527556,0.20614665708125185,0.4097218381906105,0.5563315189483691,0.6805176132279055,0.7492810927390497,0.8649562644294839,2.8993199535577885,2.3695587604369184,1.6083595387840655,1.078597497393119,0.9338799947936849,1.2105194466196512,1.2270339066018154,0.6587487019729776,0.21646420263634614,-2.6946483468222704,-2.13900369120108,-2.0772169081668013,-1.1535642586278594,-1.7608867775138703,0,1
2016-09-01,0.7852404643449175,1.0,0.6527086788281009,0.6002280265340694,0.21583747927028238,0.035033167495828486,0.0,0.031768242122719996,0.07066519255569098,0.07740464344931018,0.08159957786814269,0.12693477059147387,0.19565633371606936,0.44651741293532643,0.6289110005527813,0.7848776948590309,0.9317988622245199,0.38370240301759395,2.408359595289422,1.881126035444347,1.123558700209637,0.5963242961418036,0.4522972797084357,0.7276168102322789,0.7440524752797995,0.17847871235718848,-0.26169552856034617,-3.158918376309694,-2.605924850932284,-2.544432869274238,-1.625187215193935,0,0
2016-09-02,0.0,0.5987738419618429,1.0,0.7581743869210813,0.7495912806539045,0.3297002724795396,0.1208641494745224,0.08021117166215624,0.12125340599451813,0.17207084468650685,0.18243745355453245,0.18937329700272956,0.24963320058693061,0.3409887115609165,0.6724795640326593,0.9162976839236702,-1.4217092749605142,-0.026155757536161506,-0.5690501739667675,1.436390777906782,0.9141612488036355,0.16378406708594806,-0.35844629822733287,-0.50110633866981,-0.22839989558864904,-0.21212022321577262,-0.7723260643821672,-1.2083225639700212,-4.078047556308439,-3.5303025522920417,-3.4693941976828624,0,0
2016-09-05,1.0,0.39375928677568517,0.6270430906390035,0.9086181277861611,0.6915304606240598,0.670876671619612,0.26894502228832184,0.054420505200660725,0.0,0.027786032689334494,0.06835066864777035,0.07095096582471495,0.07143673562702939,0.1269369560603469,0.21545319465086626,0.5508915304606474,-0.0680250072883748,-0.5448273638737344,0.8631399986922084,0.31541638214160894,2.3386963012108186,1.8118213920332638,1.05476939203355,0.5278936392075106,0.38396459716256715,0.6590968415557175,0.675521326240891,0.11033229491173024,-0.3295425174463462,-3.2247945291423497,-2.6721771776508807,0,1
2016-09-06,1.0,0.7828054298642995,0.4369029663148381,0.4849170437407286,0.603016591251903,0.4640522875817566,0.4367593191123526,0.18702865761698984,0.04508128037547402,0.0,0.00699300699303892,0.02388134741086486,0.018679661213749654,0.01314371902620424,0.04313725490205991,0.09502262443448332,1.3604552292497907,0.39843218554631576,-0.08059576388664835,1.3339436343424937,0.783663382434252,2.8163874606070616,2.2870532325665716,1.5264675052410803,0.9971324296141892,0.8525315631914498,1.1289480553380082,1.14544920536499,0.5776220145378819,0.1356939777720445,-2.7730723382897393,0,1
2016-09-07,0.0,0.9561068702289609,1.0,0.6326335877864022,0.7477099236640288,0.9656488549617456,0.7671755725191033,0.7378339694655983,0.32824427480906254,0.08988549618300226,0.013011797362798491,0.02528625954199262,0.055049911920198605,0.04621046892043834,0.036641221374042444,0.09017175572517089,-0.615883306320919,0.2681666557655893,-0.6834893589452773,-1.1573551694122886,0.24194075720915809,-0.30240952102232876,1.7084093547852008,1.1847793802184592,0.4323899371069029,-0.09124087591241281,-0.23428348301446356,0.03915426781515574,0.05547759684101372,-0.5062305295950309,-0.943396226415083,0,1
2016-09-08,0.0,0.18445945945948433,0.7725225225225529,0.8962837837838811,0.7132432432431483,0.8221846846846186,1.0,0.8773648648648348,0.8697447447446205,0.5760810810808454,0.40288697788681554,0.34802927927924265,0.3598232848233194,0.3847972972973332,0.3799549549549277,0.374239864864846,-1.3292895399109494,-0.8687196110210738,0.01308130028125909,-0.9361536717307328,-1.40881395273863,-0.013077878768075202,-0.5560433128475095,1.4496599767789053,0.9273621332629212,0.1768867924528239,-0.345411887382685,-0.48809058961343244,-0.21534847298356752,-0.1990666710178557,-0.7593457943925297,0,1
2016-09-09,0.0,0.20579334198014154,0.36431762501806403,0.7323821876352203,0.8536100302636921,0.7776336647931854,0.8681366191094236,1.0,0.9361579478310502,0.9428447903154601,0.7571434186219071,0.6473555267329514,0.6148525059031237,0.6265209066765844,0.6467790747946398,0.6463467358409014,-0.6425309849967253,-1.7132348196424951,-1.2544570502431074,-0.37608738308585465,-1.3216287130316307,-1.792449788839079,-0.40214477211797384,-0.9429974311448985,1.0549013103334115,0.5346358205999824,-0.21291928721173248,-0.7331856100104117,-0.8753091240400801,-0.6036282954842154,-0.5874098489051405,0,1
2016-09-12,0.0,0.3887155765921093,0.5652251864601604,0.6765544320138286,0.8223967297762618,0.8912256167527459,0.894409269732031,0.9401355421687058,0.9951592082616327,0.9879410499139207,1.0,0.9500950229489646,0.9220673904409233,0.9172301450701199,0.9256597819851123,0.9362898020654337,-2.5374403243738075,-2.7853881278538717,-3.8329999354713706,-3.3841166936790956,-2.5246909542808393,-3.449839655339948,-3.91050646378025,-2.550186359772455,-3.079374369980148,-1.124564604412004,-1.6336094518332844,-2.3650419287211677,-2.8740875912408703,-3.0131459065469213,-2.747324458365974,0,1
2016-09-13,0.17531747010231757,0.0,0.2655652817161902,0.44236222414009974,0.5715201578103641,0.7399827394895799,0.8298782957888055,0.8469979040808853,0.9084781983314691,0.979558624090677,0.9794779256004349,1.0,0.9481710497615051,0.920231783997064,0.9184071014671492,0.9316052274688754,-1.3787217279979114,-1.7624746582957318,-2.012393998695361,-3.068335806930367,-2.6158833063209097,-1.7496239126169044,-2.682128858799504,-3.1464586221348068,-1.775322042764682,-2.308717848665154,-0.33836457123900265,-0.8514570476222061,-1.5887054507337517,-2.1017987486965484,-2.2419627749577065,0,1
2016-09-14,0.035196601132947654,0.10504831722760148,0.0,0.21429315228262055,0.38153115628121803,0.514141119626775,0.686372399676304,0.7863056064645076,0.8149366877707173,0.8854381872708319,0.9649775832297649,0.9726445351549365,1.0,0.9528996286951967,0.9289736754415095,0.9310854715094878,0.5066094075018457,-1.6610314151593863,-2.043685828264996,-2.2928897586431796,-3.3458088662321694,-2.8946515397082706,-2.0308718686637306,-2.9607074600757843,-3.4237080499048944,-2.0564964362780547,-2.5883653627288283,-0.623652346989545,-1.135276063496271,-1.8704140461215935,-2.382038581856094,0,1
2016-09-19,0.10443747198560079,0.054235768713542534,0.08889884954426297,0.0,0.18225011205730354,0.3393097265799549,0.4714733943779058,0.6454504706409371,0.752079286817018,0.7886149708649786,0.8662646183936215,0.9530853130135671,0.9668310174809475,1.0,0.9560735096369228,0.9351187808157578,-0.09985687181706115,0.6944910420720651,-1.477201851426324,-1.86057157805245,-2.110241356816689,-3.1651287345937917,-2.713128038897905,-1.8477336647262588,-2.7793074406400664,-3.2431735387987937,-1.8734061335251573,-2.406269307059461,-0.43788356277989493,-0.9504636810666489,-1.6869758909853205,0,1
2016-09-20,0.0,0.27246855456399455,0.34361604946947727,0.40185159159584816,0.38683156489353493,0.4922352610498182,0.5854422437937455,0.6656243412268993,0.7671046775817928,0.8331108144191781,0.8610523760548031,0.9100730798959977,0.9635519424009424,0.9767911099511218,1.0,0.9802543742533977,-1.538872383750034,-1.820723629464427,-1.0400590485137196,-3.1743426451761203,-3.551108495193245,-3.7964774951076197,-4.833193521326695,-4.388978930307941,-3.538491726077553,-4.454018334359089,-4.909893935974708,-3.563721964297406,-4.08740610672127,-2.1529275170011464,-2.656677997425838,0,1
2016-09-21,0.0,0.04667863554759187,0.23903565016671913,0.3208515003847492,0.38758656065656866,0.39155338975805226,0.49067526471991024,0.580276994101053,0.6588583967398893,0.7559887150550983,0.8220289584741681,0.8538086688894533,0.9038214926904392,0.9575348990583687,0.9744720868598737,1.0,-2.025788824842578,-1.8426411189371494,-2.123622807309533,-1.3453667046903428,-3.473065686242338,-3.8486691517886418,-4.093281148075667,-5.126798735239079,-4.683954619124808,-3.836091307475953,-4.748793365942139,-5.2032625165221225,-3.861243706270867,-4.383312197184008,-2.454801791341843,0,1
2016-09-22,0.2113183382694188,0.023693268230217234,0.0,0.15368606419598693,0.23155367005521457,0.3018223538514788,0.308652845593546,0.41895461458416094,0.5216788067984441,0.6138477547425921,0.72814594354652,0.8080258277968877,0.8488199545591727,0.9105899303610029,0.976760319112024,1.0,0.6848386221860459,-1.0495451970812697,-0.8645725539940585,-1.1483540258962255,-0.3623431523854359,-2.5112431474247576,-2.890589235498009,-3.1376386170906656,-4.181454475059687,-3.734197730956257,-2.877886061874546,-3.799682549965977,-4.25868016377059,-2.9032890865101857,-3.430559620199647,0,1
2016-09-23,0.2626921285514301,0.21052631578945621,0.04757025306626023,0.0,0.1255705635770246,0.19537338922523048,0.2635438152904309,0.2705170004657312,0.3847435698389949,0.4938612016766651,0.5937079222593141,0.7183977643222863,0.8073949338970308,0.8547208729789051,0.9248501785436938,1.0,1.2344839313042089,0.9221589368049843,-0.8163129310632011,-0.6309042961578193,-0.9153546583230643,-0.1274911091726505,-2.2814561927584243,-2.661696422732318,-2.9093281148075523,-3.9556043105116956,-3.507293354943275,-2.6489633069526897,-3.572932525671324,-4.03301202488795,-2.6744262080690584,0,1
2016-09-26,0.0,0.35641395788741526,0.45663464250750996,0.44840459953210693,0.45796206879385915,0.5329616539731465,0.5801611400695584,0.6241226541888588,0.6373416076238377,0.7002439145800787,0.7603256418030404,0.8155707103389807,0.8827793243144949,0.932194591211962,0.9605787578608502,1.0,-2.7779648461175754,-1.809216119707524,-2.112150800108492,-3.7983540465798216,-3.618519878492499,-3.8944180008654294,-3.1302422331074276,-5.219446541706341,-5.588254528807801,-5.828440965427262,-6.843259985803696,-6.408427876823342,-5.575904244881924,-6.472093550581437,-6.918340372030041,1,0
2016-09-27,0.1191478972105078,0.0,0.25164296323424024,0.3603735579564397,0.36838185924432126,0.3885328287452276,0.47505689695765163,0.5331135933589641,0.5876009684835636,0.6080449246169257,0.6831027728298906,0.7553358155811744,0.8223158151742641,0.903026656551649,0.9636004801725336,1.0,-2.186912120397755,-1.9563606976900738,-0.9794252678115956,-1.2849199891510787,-2.9853730050311555,-2.804019094034782,-3.0822487767533158,-2.311615111051468,-4.418474871155176,-4.790399581453142,-5.03261578604044,-6.0560108408078905,-5.617504051863865,-4.777944927725796,-5.6817077516115315,1,0
2016-09-28,0.0,0.1290473407364235,0.09600623417104927,0.28872004675630963,0.3912565751022637,0.4139489577245135,0.4423144360023453,0.5240210403272877,0.5817520618221717,0.6359789596726512,0.6601987142021899,0.7315799727254839,0.800539495571642,0.8648576438173085,0.9414221702707926,1.0,-0.11083018737226835,-3.11408223595806,-2.8857162098457567,-1.9180411494643557,-2.2206400867914144,-3.9049745110452005,-3.7253396535033345,-4.0009319974702695,-3.2376031671475403,-5.3244920066966355,-5.692891243214948,-5.932811480756661,-6.946505775311329,-6.51215559157211,-5.680554647131897,1,0
2016-09-29,0.15456322357538102,0.0,0.059138976594982094,0.015336039693300869,0.20436024657943014,0.3163434070064417,0.3459844921279301,0.38189745902870803,0.47892547486589115,0.5498120583370262,0.6172140894738476,0.649626622563002,0.737841620114964,0.8236785016216559,0.9043251641357157,1.0,-0.06525397534086208,0.7792747549613788,-2.250739048642847,-2.0203380699036932,-1.0440401292297175,-1.3493355031190646,-3.048678905807478,-2.8674433354474727,-3.1454914622374597,-2.3753606656377935,-4.480845615993179,-4.852527630632397,-5.0945857795172795,-6.117313028328053,-5.679092382495954,1,0
2016-09-30,1.0,0.464451313755833,0.15352910870687117,0.10471406491505908,0.0,0.1607418856259693,0.26010156767502157,0.278013910355511,0.3075734157650573,0.4111282843894276,0.48798651117040626,0.5631117980422505,0.5985019617168259,0.7013689556193485,0.8027820710973865,0.8990533230293829,3.2939218473700516,2.3147989147233705,3.1794410002424556,0.07726417629669857,0.31315240083509277,1.31270192144195,1.0001356116083437,-0.7396794722286937,-0.5541275828687686,-0.8387977232633181,-0.05032543783131116,-2.205954764796647,-2.586488784252172,-2.8343118069145357,-3.881396399303083,1,0
2016-10-10,1.0,0.7369791666666894,0.4086805555555653,0.1776041666667124,0.09645833333333981,0.0,0.06428571428574091,0.10338541666668384,0.09988425925924949,0.106562499999966,0.16098484848483033,0.20147569444445204,0.24262820512822916,0.2602678571428732,0.32118055555556463,0.3822265625000169,4.117121451646155,5.044901355708875,4.049180890888482,4.928479894711324,1.77371674281106,2.013603609670689,3.030096922292147,2.712232167073503,0.9429247326158796,1.1316219915211922,0.8421262856572298,1.6439643024894313,-0.5482060204182182,-0.9351906350140604,-1.1872146118721338,0,0
2016-10-11,1.0,0.7765638389031825,0.5758711796629493,0.34562446443875,0.16893744644385567,0.08563624678661597,0.0,0.01965509854326786,0.029110730267515268,0.014706512424977952,0.009124016514727265,0.03677520708367336,0.05694252191681285,0.07883461868036874,0.08596115395599908,0.12298495072835779,3.695747037695951,6.165372190528551,7.111403904164182,6.096095064738805,6.99269213452014,3.7758667024993198,4.020472759108373,5.0569631015133565,4.732845131543262,2.9287308832839143,3.1211403010982464,2.8259494724228507,3.643561698986786,1.4082657650264174,1.0136681708194262,0,1
2016-10-12,0.8567798567798417,1.0,0.8641718641718528,0.6796026796026993,0.4407946407946312,0.24201124201123328,0.13645513645515703,0.029106029106039998,0.03749903749902508,0.037745437745400255,0.01333501333498806,0.0,0.025463333155655087,0.04359304359305315,0.06460306460306561,0.06930006930007858,0.9440190124108794,2.655164311369207,5.100006873324636,6.036545196075016,5.031424940756257,5.919024694351127,2.7344799785004037,2.9766314229914492,4.0027206257439385,3.6818551668022836,1.8958451337753646,2.0863237306806504,1.7940951303132113,2.6035026504730663,0.39063782293273785,0,1
2016-10-13,0.7449902764859951,0.8510611313097267,1.0,0.910691637777997,0.7460894563287247,0.5093993968602704,0.2999794658710742,0.18083622220342996,0.058369268058924416,0.05877230066789994,0.05210727380334423,0.019714776922841733,0.0,0.023692761115593902,0.04012288266958073,0.06040733068401999,-1.6282532694548824,0.30697121732241595,2.0073176462690023,4.4367310468073295,5.367358968135627,4.368581928083248,5.250580126762028,2.0861327600107282,2.3267560105057594,3.3463696650229524,3.0275291564957785,1.2527904574684223,1.44206696264646,1.1516825882901038,1.955982017043545,0,0
2016-10-14,0.9451368366953194,0.8426056790440556,0.8855768269875592,1.0,0.9257098805087559,0.775250902965108,0.5490599169129257,0.34089254357787946,0.2157598945469599,0.08639342155975153,0.07811897725809054,0.06422830385311716,0.025446650655450084,0.0,0.01927848444615076,0.03194997644438965,-0.07193774115493712,-1.0747118995209193,0.8714021653023485,2.581316504984721,5.0244003024262796,5.960264900662238,4.95586770615104,5.842828940532674,2.660575114216601,2.902552360428312,3.9279034177860828,3.60726878220774,1.8225435644553922,2.012885135360687,1.7208667576473768,0,1
2016-10-17,0.6047658175842252,0.8204601479047162,0.8142974527526833,0.8772938920844073,1.0,0.945768282662273,0.8082325781586479,0.5864489181046468,0.37484403055477306,0.24335798411389173,0.10540076193318995,0.0925773760613574,0.07435265364602936,0.03007003951952205,0.0,0.017940290331428375,-0.47385567146007723,-1.101955398600496,-2.094393370451908,-0.16833905466069332,1.523950186297851,3.9418516736545284,4.868069761797411,3.874025483394572,4.751844283586726,1.6023918301531603,1.841874873728866,2.856657031117149,2.53932736642255,0.7729983673741225,0.9613779750976326,0,0
2016-10-18,1.0,0.7247424939732908,0.7557162685367889,0.7212360289283746,0.7456644020746528,0.8223391043903788,0.7775899314361033,0.6702461830667026,0.4967573315151452,0.3279275330556848,0.2191208601464712,0.10468259186207494,0.08831908831910662,0.06844911973117658,0.02839749677356393,0.0,0.5104712041884785,1.0760472539405708,0.43816624158001805,-0.5697267901074721,1.3863216266173595,3.104964586620107,5.560519623341809,6.501161540861933,5.4916371878970915,6.383126103972558,3.1846277882289664,3.4278402586032763,4.45842543785071,4.136154054787089,2.3423183287242244,0,0
2016-10-19,0.9525559639157744,1.0,0.8059917585477026,0.8142332108252789,0.7734714333444486,0.7892861120391657,0.8597680301656189,0.8130638155696414,0.7017485243345155,0.520080187103169,0.34021808462164405,0.2210713887960708,0.09517078310932156,0.07269342752137045,0.04697627798196174,0.0,1.3225326500247991,0.2781413612565453,0.8424100825956682,0.20600353148909623,-0.7995597565712886,1.1519672564034744,2.8666375751065676,5.316516599078969,6.254984223847959,5.247793385307542,6.137221625740308,2.9461166353130785,3.188766920331343,4.216969903077694,3.8954434499593127,1,0
2016-10-20,0.8603747489050594,0.9370369150723168,1.0,0.8453584483156482,0.8521553001613535,0.8116376329568095,0.8262775851606043,0.8985082490861782,0.8500126233520688,0.7313926301576638,0.5347581255968176,0.3370435011690231,0.20330520732274354,0.061123682192620356,0.03221259920308406,0.0,-0.5469462169553241,1.0018184823938014,-0.03926701570680091,0.5232156372371621,-0.1111765090576089,-1.1135569079373298,0.8317929759704246,2.541035883320464,4.983160354663552,5.918657466800714,4.914654669093665,5.801267620268069,2.620263370061804,2.8621455990302413,3.8870940316272806,1,0
2016-10-21,0.6943272386310011,0.8152836380684437,0.9162369120174466,1.0,0.8736052508203808,0.887794967963663,0.852119750853903,0.8706047819971403,0.9495754544980055,0.9009845288324831,0.7751353194390034,0.5619628066884897,0.34451296476613347,0.19509744826200368,0.03509923425534497,0.0,-0.7374775656713739,-0.9669227764031563,0.5753017027608109,-0.46138743455494957,0.09871993155419201,-0.5329932640114943,-1.5311407484138173,0.40599419065223685,2.108019200429667,4.539830916214194,5.471377552789436,4.47161452072673,5.354483427423573,2.1869121203977437,2.4277729140009585,1,0
2016-10-24,1.0,0.7663860172653061,0.7618387864577771,0.8009165512096943,0.8485772141106218,0.7464918824824818,0.7503083083388081,0.7167217307897419,0.727166151550652,0.7883832462964143,0.7460784978635879,0.6390635546555762,0.4576115560875554,0.2707784595240778,0.14023233507406924,0.0,0.47466282571690943,0.1566324033284383,-0.07487954160697585,1.4812365680277884,0.43520942408377117,1.0003619730823754,0.36295860309984995,-0.6441797229056023,1.31040401373117,3.027760061763618,5.481476390129902,6.421413959294031,5.412645533537108,6.303466906798749,3.107363611932268,1,0
2016-10-25,1.0,0.7099770780552721,0.5251538183134306,0.46386777657139444,0.4458197611292088,0.4452085092693045,0.3798321355324779,0.3688020267824992,0.34188549751343483,0.3389793702496864,0.36380087520150517,0.3365504483854116,0.27600063104951034,0.17632662909536598,0.07340652270076455,0.0,2.8764916663927,2.4420583998952416,2.117800620003263,1.881755436905852,3.4683418746900507,2.4018324607329777,2.9780512685511296,2.3281668955594803,1.3013077819500118,3.2941642461050913,5.045147863448696,7.546910440580112,8.505252938524999,7.476731806161352,8.384996363384477,0,0
2016-10-26,1.0,0.9618335374895395,0.7424623385554265,0.5621172071433511,0.4805234994520046,0.4428040315474922,0.42632417546996276,0.35323318934951126,0.3324880550720239,0.29825285281409003,0.28834082557244206,0.30672855822749323,0.27499590861078166,0.2105878777273357,0.1071110824576045,0.0,2.199198514319245,3.119760675893346,2.684300117847327,2.359275575134623,2.1226722229457096,3.713010414944651,2.643979057591639,3.2215604330514402,2.5701392976260617,1.540852000517945,3.538420913651974,5.2935450303783105,7.801223451783645,8.761832114004363,7.730878868015267,0,0
2016-10-27,1.0,0.8563790871743082,0.7862944829009343,0.6159603804378699,0.4644155551803743,0.38274523045753356,0.3368868736081502,0.31048455174744477,0.2428261454092981,0.21706342506609774,0.1819870151796367,0.16723882416944114,0.17623172595317227,0.14560671474398815,0.08875007034723581,0.0,1.2558317888412995,3.2385234418271125,4.168447351983939,3.7285583344245143,3.4002284222548695,3.1612189087120823,4.767730203339404,3.6878272251308797,4.271282371910878,3.613236544372511,2.5734818075877186,4.5913651967256275,6.364338222953236,8.897518729809594,9.867896397489663,0,0
2016-10-28,1.0,0.9906796116505017,0.8774541531823021,0.8016828478964708,0.6317411003236271,0.4711542610571634,0.3755339805825486,0.31637540453076596,0.27853290183387047,0.199482200647215,0.16446013533390422,0.12051779935275549,0.09871048045807936,0.10294960702729022,0.06547572815533874,0.0,1.074343279775558,1.3133508020706897,3.2971687355423107,4.22762089483546,3.787481995547992,3.4589655735030256,3.2198202891001504,4.827244172590528,3.7467277486911144,4.3305143308433935,3.6720946962265355,2.631749320212351,4.6507789807235245,6.424759155449622,8.959378651453708,0,0
2016-10-31,1.0,0.9516324062878051,0.9290608625554223,0.8320569662770765,0.7579470643557756,0.6008777822562504,0.4466133087656918,0.34824667472795784,0.2833236299580537,0.23901652559447914,0.15674276012847255,0.11639571857226588,0.06811769447805825,0.04155390491546355,0.040745219221641954,0.0,0.34083378041467327,1.3612598826829636,1.6009458682175293,3.590395204118191,4.523488609092974,4.082100301165359,3.752651329743828,3.5128271910404907,5.12481401884608,4.041230366492132,4.626674125505925,3.9663854554966793,2.9230868833354684,4.947847900712943,6.726863817931572,0,0
